ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
1090,1,Late Epigravettian,Pozzo,Unit IV-PS5,14910,12590,40,0.0032,intcal20,GX-27907,Herbivore bone,,Conv 14C 7522,,"Cancellieri E. 2010, PhD Thesis Universita Ferrara"
1091,1,Late Epigravettian,Pozzo,Unit IV-PS1,14395,12320,50,0.0041,intcal20,GX-27906,Vertebrae Salmo trutta,,Conv 14C 7521,,"Cancellieri E. 2010, PhD Thesis Universita Ferrara"
1092,1,Late Epigravettian,Pozzo,Unit IV-PS6e,15130,12820,130,0.0101,intcal20,AA-78136,bone,,AMS 5251,,"Cancellieri E. 2010, PhD Thesis Universita Ferrara"
1093,1,Evolved Epigravettian,Pozzo Zecca,I-II,16674,13780,110,0.008,intcal20,R-272,,,Conv 14C 7337,,Alessio et al. 1967
1094,1,Evolved Epigravettian,Pozzo Zecca,I-II,17152,14170,170,0.012,intcal20,R-271,,,Conv 14C 7338,,Alessio et al. 1967
1095,1,Mesolithic,Pradestel,,7744,6870,50,0.0073,intcal20,R-1148,,,,,Perrin 2005
1096,1,Mesolithic,Pradestel,layer H 1 2,9212,8200,50,0.0061,intcal20,R-1149,,,,,Shenn & Steele 2000
1097,1,Early Mesolithic,Praia di Mare,,11179,9750,100,0.0103,intcal20,R-290?,bone,,Conv 14C 6300,,"Allegri, Cortesi, Radmilli, 1987"
1098,1,Final Epigravettian 2,Prete,6,11582,9990,190,0.019,intcal20,R-645,charcoal,,Conv 14C 7332,,"Bietti A. 1990, JWP 4 95-155, Alessio et al. 1970"
1099,1,Arenian,Rainaude,6 and 7,24402,20300,400,0.0197,intcal20,MC-2355,,,,,
1100,1,Solutreo-Gravettian/Solutrean,Ratlla del Bubo,foyer-niveau II,20970,17360,80,0.0046,intcal20,,charcoal,,Conv 14C 2223,date too young for associated industry,"after soler et al.,1990 Cacho-Quesada,C.,le Palรฉolithique supรฉrieur mรฉditerranรฉenne: Valence,Murcie et Andalousie,Inโฆ. Diaz-Andreu Garcia M. 1997. The Archaeology of Iberia: 45."
1101,1,Solutreo-gravettian,Rattla del Bubo,II,21002,17360,180,0.0104,intcal20,Ly-5219,,,Conv 14C 4738,date too young for associated industry,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,"
1102,1,Epipaleolithic,Ravin de Mouresse Boline,,8663,7760,80,0.0103,intcal20,Gif-8930,,,,,Shenn & Steele 2000
1103,1,Solutrean,Reclau Viver,,15832,13299,600,0.0451,intcal20,M-1019,,,Conv 14C 2252,date too young for associated industry,Badora
1104,1,Gravettian Perigordian,Reclau Viver,3.20-40,17762,14750,600,0.0407,intcal20,M-1017,,,Conv 14C 2251,date too young for associated industry,Badora
1105,1,Gravettian Perigordian,Reclau Viver,3.40-60,17832,14800,600,0.0405,intcal20,M-1918,,,Conv 14C 2254,date too young for associated industry,Badora
1106,1,Aurignacian,Reclau Viver,4.20-40,19659,16200,500,0.0309,intcal20,M-1020,,,Conv 14C 2253,date too young for associated industry,Badora
1107,1,Aurignacian,Reclau viver,4.60-80,20106,16560,600,0.0362,intcal20,M-1015,,,Conv 14C 2249,date too young for associated industry,Badora
1108,1,Aurignacian,Reclau Viver,4.80-5,22582,18700,800,0.0428,intcal20,M-1016,,,Conv 14C 2250,,Badora
1109,1,Aurignacian,Regimont,A Foyers,22466,18670,600,0.0321,intcal20,Ly-4815,bone,,Conv 14C 3806,,
1110,1,Recent Aurignacian/ ancient Aurignacian,Regismont-le-Haut,,22902,18970,600,0.0316,intcal20,Ly-4815,,,Conv 14C 7323,from hearth level,"Onoratini,G and Reult-Miskovsky,J,in: European late pleistocene, isotope stages 2 and 3: humans: 131-174. Szmidt C.C. 2009 In :The Mediterranean from 50000 to 25000 BP, Oxbow."
1111,1,Recent Aurignacian/ ancient Aurignacian,Regismont-le-Haut,,31426,27400,900,0.0328,intcal20,,,,Conv 14C 2006,,"Onoratini,G and Reult-Miskovsky,J,in: European late pleistocene, isotope stages 2 and 3: humans: 131-174. Szmidt C.C. 2009 In :The Mediterranean from 50000 to 25000 BP, Oxbow."
1112,1,final Magdalenian,Rhodes II,2-top hearth 5,14410,12300,150,0.0122,intcal20,MC-996,charcoal,,Conv 14C 492,,Clottes J. 1989. In: Rigaud J.Ph. Le Magdalenien en Europe. Eraul 38.
1113,1,Azilian/Upper Magdalenian,Rhodes II,2-basis hearth 6,14238,12100,150,0.0124,intcal20,MC-997,charcoal,,Conv 14C 491,,Chauchat E (Ed.) 1999. Gallia Prรฉhistoire 41: 1-151.
1114,1,final Magdalenian Azilian,Rhodes II,F5,14292,12160,160,0.0132,intcal20,Gif-2258,charcoal,,Conv 14C 494,,
1115,1,final Magdalenian,Rhodes II,2-prol. F5,14386,12250,200,0.0163,intcal20,MC-1366,charcoal,,Conv 14C 493,,
1116,0,unspecified Palaeolithic,Riparo Bombrini,Level I,33738,29660,250,0.0084,intcal20,MAMS-22272,bone,-19.6,AMS 7004,industry association not specified,Bezzi S. 2015. Science. DOI: 10.1226/science.aaa2773.
1117,1,Protoaurignacian,Riparo Bombrini,Level II-A1,32179,28300,90,0.0032,intcal20,MAMS-21347,charcoal,,AMS 7003,,Bezzi S. 2015. Science. DOI: 10.1226/science.aaa2773.
1118,1,Protoaurignacian,Riparo Bombrini,Level II-A1,30884,26680,90,0.0034,intcal20,MAMS-21217,bone,-19.3,AMS 7002,,Bezzi S. 2015. Science. DOI: 10.1226/science.aaa2773.
1119,1,Protoaurignacian,Riparo Bombrini,Level II-A1,34056,29950,260,0.0087,intcal20,MAMS-22274,bone,-19.3,AMS 7008,,Bezzi S. 2015. Science. DOI: 10.1226/science.aaa2773.
1120,1,archaic Aurignacian/Proto-Aurignacian,Riparo Bombrini,Level III; A2,22776,18930,50,0.0026,intcal20,MAMS-21353,charcoal,,AMS 6995,,"Arroba D., 1984. Rivista Ingau e Intemelia, nuova serie, nยฐ3-5. Bezzi S. 2015. Science. DOI: 10.1226/science.aaa2773."
1121,1,Epigravettian,Riparo del Broion,,21532,17830,100,0.0056,intcal20,UtC-10506,,,AMS 6778,,"Banks W. JAS, 2008, 35 (2), pp.481-491."
1122,1,Gravettian,Riparo del Broion,1b,30048,25860,200,0.0077,intcal20,,charcoal,,Conv 14C 7620,,"Preistoria Alpi, 45 (2011): 7-19."
1123,1,Gravettian,Riparo del Broion,1ba,32080,27960,300,0.0107,intcal20,,charcoal,,Conv 14C 7621,,"Preistoria Alpi, 45 (2011): 7-19."
1124,1,Gravettian,Riparo del Broion,1c,32486,28460,360,0.0126,intcal20,,charcoal,,Conv 14C 7622,,"Preistoria Alpi, 45 (2011): 7-19."
1125,1,Gravettian,Riparo del Broion,D,28954,24700,400,0.0162,intcal20,UtC-2694,,,AMS 942,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374"
1126,1,Gravettian,Riparo del Broion,E,29479,25250,280,0.0111,intcal20,UtC-2693,,,AMS 941,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374"
1127,1,Mesolithic,Riparo Gaban,D,8096,7283,38,0.0052,intcal20,KIA-10362,,,,,Perrin 2005
1128,1,Mesolithic,Riparo Gaban,LivD9,8066,7241,45,0.0062,intcal20,UtC-10453,,,,,De Paoli 2006
1129,1,Mesolithic,Riparo Gaban,FA,8809,7971,42,0.0053,intcal20,KIA-10364,,,,,Perrin 2005
1130,1,Mesolithic,Riparo Gaban,FA,8525,7725,49,0.0063,intcal20,KIA-10366,,,,,Perrin 2005
1131,1,Mesolithic,Riparo Gaban,FA,8740,7902,55,0.007,intcal20,KIA-10367,,,,,Perrin 2005
1132,1,Gravettian/Noallian,Riparo Mochi,D 29,28234,24600,100,0.0041,marine20,OxA-19800,shell Cyclope neritea,,AMS 5071,,"Djindjian F. e.a. 1999. Le Paleolithique superieur en Europe. Paris, Collin. Douka K. e.a. 2012. JHE xxx:1"
1133,1,Early Upper palaeolithi,Riparo Mochi,E 32,29130,25490,110,0.0043,marine20,OxA-19801,shell C. neritea,,AMS 5070,,Douka K. e.a. 2012. JHE xxx:1
1134,1,Middle Aurignacian/Typical Aurignacian,Riparo Mochi,F-ABA from F top (hearth),31395,27230,570,0.0209,intcal20,Rome-1,charcoal,,Conv 14C 7494,,"Reult-Miskovsky J., 1983. Rivista di scienze preistoriche. Vol38, nยฐ1-2 : 117-121. Douka K. e.a. 2012. JHE xxx: 1-14."
1135,1,Aurignacian,Riparo Mochi,F 40,30217,26410,110,0.0042,marine20,OxA-19728,shell C. neritea,,AMS 5067,,Douka K. e.a. 2012. JHE xxx:1
1136,1,Aurignacian,Riparo Mochi,F34,29834,26030,110,0.0042,marine20,OxA-19857,shell C. neritea,,AMS 5066,,Douka K. e.a. 2012. JHE xxx:1
1137,1,Gdravettian III,Riparo Salvini,,14568,12400,170,0.0137,intcal20,,,,Conv 14C 7160,,
1138,1,Final Epigravettian,Riparo Salvini,10,16088,13365,190,0.0142,intcal20,,,,Conv 14C 6380,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1139,1,Final Epigravettian,Riparo Salvini,9,15866,13215,170,0.0129,intcal20,,,,Conv 14C 6381,,Palma di Cesnola A.. 1996. Eraul: 305-317.
1140,1,Final Epigravettian 2,Riparo Soman,lower,13900,11880,170,0.0143,intcal20,Gd-6158,,,Conv 14C 7128,,"Angelucci D.E. Preistoria Alpi, 44 (2009): 59-78."
1141,1,Late Epigravettian,Riparo Tagliente,10a,14918,12650,160,0.0126,intcal20,OxA-3530,charcoal,,AMS 2794,,Broglio A. 1996. Eraul: 289-304.
1142,1,Late Epigravettian,Riparo Tagliente,10e,15941,13270,170,0.0128,intcal20,OxA-3532,charcoal,,AMS 2793,,Broglio A. 1996. Eraul: 289-304.
1143,1,Late Epigravettian,Riparo Tagliente,10c,15592,13070,170,0.013,intcal20,OxA-3531,charcoal,,AMS 2885,,Broglio A. 1996. Eraul: 289-304.
1144,1,Epigravettian,Riparo Tagliente,14,14278,12000,400,0.0333,intcal20,R-604,charcoal,,Conv 14C 4421,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. charcoal from layer 10a. udinot N. JAS 2014. ip."
1145,1,Epigravettian,Riparo Tagliente,15-16,16019,13330,160,0.012,intcal20,R-605,charcoal,,Conv 14C 4419,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. charcoal from layer 10a udinot N. JAS 2014. ip."
1146,1,Epigravettian,Riparo Tagliente,15-16,16160,13430,180,0.0134,intcal20,R-605a,charcoal,,Conv 14C 4420,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. charcoal from layer 10a udinot N. JAS 2014. ip."
1147,1,Epigravettian,Riparo Tagliente,10/08/2023,14171,12040,170,0.0141,intcal20,R-371,charcoal,,Conv 14C 4422,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. udinot N. JAS 2014. ip."
1148,1,Late Epigravettian,Riparo Tagliente,burial in southern sector of the site,15785,13190,90,0.0068,intcal20,OxA-10672,,,AMS 5709,,"Fonta F. Preistoria Alpi, 44 (2009): 49-57. Montoya C. 2004. Thรจse Aix-marseillle I"
1149,1,Mesolithic,Roc d en Bertran,,9008,8100,110,0.0136,intcal20,MC-594,,,,,
1150,1,Sauveterrian,Roc de Dourgne,layer 10,9676,8620,120,0.0139,intcal20,MC-1108,,,,,
1151,1,Mesolithic,Roc de Dourgne,couche 7,7718,6850,100,0.0146,intcal20,MC-1107,,,,,Badora
1152,1,Gravettian,Roc de la Melca,,24995,20900,400,0.0191,intcal20,MC-2219,bone,,Conv 14C 2345,,"Villaverde, V., et al. 1998 (Jourl of World Prehistory, 12: 121-98, esp. p. 137). Archaeology: Cal i Roquet, J., & Carbonell i Roura, E. [et al.] 1989 (Catalunya Paleolitica; Patrot Francesc Eiximenis, Gero: 286-8);"
1153,1,Notches and denticulates Mesolithic,Roc de Migdia,II,9925,8800,240,0.0273,intcal20,UBAR-272,,,,,Yll et al. 1992-1993
1154,1,Notches and denticulates Mesolithic,Roc de Migdia,II,9142,8190,320,0.0391,intcal20,UBAR-196,,,,,Yll et al. 1992-1993
1155,1,Notches and denticulates Mesolithic,Roc de Migdia,II,8950,7950,370,0.0465,intcal20,UBAR-198,,,,,Yll et al. 1992-1993
1156,1,Azilian/Magdalenian,Roc de Migdia,,13422,11520,220,0.0191,intcal20,UGrA-117,,,Conv 14C 4380,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Diaz-Andreu Garcia M. e.a. 1997. The Archaeology of Iberia: 44."
1157,1,Gravettian,Roccia San Sebastiano,C,23540,19571,210,0.0107,intcal20,,,,AMS 6354,,"Ruiu F. e.a. ICAZ 2010 - S6-3 & S5-2 - General Session, poster"
1158,1,Mesolithic,Romagnano III,AB1-2,8710,7850,60,0.0076,intcal20,R-1137,,,,,Bagolini& Biagi 1990
1159,1,Mesolithic,Romagnano III,AB1-3,8682,7800,80,0.0103,intcal20,R-1137B,,,,,Bagolini& Biagi 1990
1160,1,Mesolithic,Romagnano III,layer AB-3,9038,8140,80,0.0098,intcal20,R-1138,,,,,Shenn & Steele 2000
1161,1,Mesolithic,Romagnano III,layer AC 1,9144,8220,80,0.0097,intcal20,R-1139,,,,,Shenn & Steele 2000
1162,1,Mesolithic,Romagnano III,layer AC2,9598,8560,70,0.0082,intcal20,R-1140,,,,,Shenn & Steele 2000
1163,1,Mesolithic,Romagnano III,layer AC3,9714,8590,90,0.0105,intcal20,R-1141,,,,,Shenn & Steele 2000
1164,1,Mesolithic,Romagnano III,layer AC4,9848,8740,90,0.0103,intcal20,R-1142,,,,,Shenn & Steele 2000
1165,1,Gravettian,Romanelli,,10124,9050,100,0.011,intcal20,R-54,,,,date too young for associated industry,
1166,1,Gravettian,Romanelli,,22636,18750,350,0.0187,intcal20,,,,,,
1167,1,Early Mesolithic,Romanelli,A2,11376,9880,100,0.0101,intcal20,GrN-2056,charcoal,,Conv 14C 6303,,"Pluciennik, 1997. S Milliken - Oxford jourl of archaeology, 1998"
1168,1,Romanellian,Romanelli,A3,11980,10320,130,0.0126,intcal20,GrN-2305,,,Conv 14C 5354,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1169,1,Upper Epigravettian,Romanelli,B,14284,11930,520,0.0436,intcal20,R-56,,,Conv 14C 4373,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1170,1,Romanellian,Romanelli,C1,12206,10390,80,0.0077,intcal20,GrN-2153,,,Conv 14C 5353,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1171,1,Romanellian,Romanelli,C2,11218,9790,80,0.0082,intcal20,GrN-2154,,,Conv 14C 6324,,Oxford Jourl of Archaeology
1172,1,Final Gravettian Romanellian,Romanelli,D,12433,10640,100,0.0094,intcal20,GrN-2055,charcoal,,Conv 14C 4038,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
1173,1,Epipalaeolithic,Romani,,12822,10900,90,0.0083,intcal20,Arizo University Lab. Geochemical isotopic fac. Sciences,charcoal/bone,,AMS 49,,see annex
1174,1,Archaic Aurignacian/Gravettian? Late Aurignacian? Protoaurignacian?,Romani,2,27309,23160,490,0.0212,intcal20,NzA-1818,charcoal,,AMS 1314,,"Paul Pettitt database. Archaeology: Cal i Roquet, J., & Carbonell i Roura, E. [et al.] 1989 (Catalunya Paleolitica; Patrot Francesc Eiximenis, Gero: 364-72); Zilhao J. 2006. Pyree 37:7-84."
1175,1,Gravettian? Late Aurignacian? ,Romani,2,32558,28440,650,0.0229,intcal20,NzA-1817,charcoal,,AMS 1315,,"Paul Pettitt database. Archaeology: Cal i Roquet, J., & Carbonell i Roura, E. [et al.] 1989 (Catalunya Paleolitica; Patrot Francesc Eiximenis, Gero: 364-72); Zilhao J. 2006. Pyree 37:7-84."
1176,1,Gravettian,Romito,34,22641,18755,350,0.0187,intcal20,R-297,,,Conv 14C 4813,,
1177,1,Final Epigravettian,Romito,5,12806,10862,70,0.0064,intcal20,LTL-3033A,,,AMS 4204,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1178,1,Final Epigravettian 2,Romito,5,11793,10250,450,0.0439,intcal20,R-298,,,Conv 14C 7291,,Mussi M. e.a. 2011. QI 242: 360-370.
1179,1,Upper Eppgravettian,Romito,7,13031,11150,159,0.0143,intcal20,R-300,,,Conv 14C 4374,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Martin F. 2003. Rivista di Scienze Preistoriche 53: 55-137."
1180,1,Upper Eppgravettian,Romito,7,15607,13120,220,0.0168,intcal20,Beta-168524,,,AMS 3639,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Martin F. 2003. Rivista di Scienze Preistoriche 53: 55-137."
1181,1,Epigravettian,Romito,C3,13246,11380,70,0.0062,intcal20,Beta-160297,,,AMS 3646,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1182,1,Epigravettian,Romito,C4,13077,11250,70,0.0062,intcal20,Beta-160298,,,AMS 3645,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1183,1,Epigravettian,Romito,C2,12948,11090,70,0.0063,intcal20,Beta-160296,,,AMS 3647,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1184,1,Final Epigravettian,Romito,C3?,13152,11340,90,0.0079,intcal20,LTL-3032A,Human remains or charcoal,,AMS 4203,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1185,1,Epigravettian,Romito,C,12977,11060,100,0.009,intcal20,Beta-160295,,,AMS 3648,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1186,1,Epigravettian,Romito,D5b,14034,12180,50,0.0041,intcal20,Beta-160303,,,AMS 3641,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1187,1,Final Epigravettian,Romito,D15,14424,12331,55,0.0045,intcal20,LTL-608A,charcoal,,AMS 4193,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1188,1,Final Epigravettian,Romito,D8,14056,12170,60,0.0049,intcal20,LTL-234A,charcoal,,AMS 4192,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1189,1,Final Epigravettian,Romito,D29,14656,12494,75,0.006,intcal20,LTL-1050,charcoal,,AMS 4196,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1190,1,Epigravettian,Romito,D,13430,11580,70,0.006,intcal20,Beta-160299,,,AMS 3644,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1191,1,Epigravettian,Romito,D1,13506,11660,70,0.006,intcal20,Beta-160300,,,AMS 3643,,
1192,1,Late Epigravettian,Romito,D11,14490,12334,75,0.0061,intcal20,LTL-238A,,,AMS 5223,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. 2014. PPP 409: 169-179.
1193,1,Late Epigravettian,Romito,D13,14299,12258,75,0.0061,intcal20,,,,AMS 5224,,Vaca B.B.2012. QI 252: 155-164.
1194,1,Final Epigravettian,Romito,D12,14573,12404,80,0.0064,intcal20,LTL-235A,,,Conv 14C 7009,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010 Lopez-Garcia J.M. 2014. PPP 409: 169-179.
1195,1,Final Epigravettian,Romito,D20,14604,12438,85,0.0068,intcal20,LTL-602A,charcoal,,AMS 4195,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1196,1,Epigravettian,Romito,D5a,13928,12060,90,0.0075,intcal20,Beta-160302,,,AMS 3640,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1197,1,Late Epigravettian,Romito,D14,14540,12377,95,0.0077,intcal20,,,,AMS 5225,,Vaca B.B.2012. QI 252: 155-164.
1198,1,Final Epigravettian,Romito,D16,14488,12369,100,0.0081,intcal20,LL-601A,charcoal,,AMS 4194,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1199,1,Epigravettian,Romito,D4,14772,12550,130,0.0104,intcal20,Beta-160301,,,AMS 3642,,Martini F. 2003. Rivista di Scienze Preistoriche 53: 55-137
1200,1,Final Epigravettian,Romito,D35,15460,12970,150,0.0116,intcal20,LTL-1052,charcoal,,AMS 4197,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1201,1,Evolved Epigravettian,Romito,E10,16850,13915,70,0.005,intcal20,LTL-3034A,,,AMS 7381,from burial Romito 9,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010. Gazzoni V. 2008. PhD Ferrara: 108.
1202,1,Final Epigravettian,Romito,E16,19454,16129,100,0.0062,intcal20,LTL-1592A,charcoal,,AMS 4202,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1203,1,Final Epigravettian,Romito,E8,17490,14373,90,0.0063,intcal20,LTL-1590A,charcoal,,AMS 4200,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1204,1,Final Epigravettian,Romito,E2,16504,13650,120,0.0088,intcal20,LTL-1046A,charcoal,,AMS 4198,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1205,1,Final Epigravettian,Romito,E5,16498,13646,120,0.0088,intcal20,LTL-1047A,charcoal,,AMS 4199,,Craig O. e.a. 2010. JAS doi:10.1016/J.Jas 2010.05.010
1206,1,Early Epigravettian,Romito,F4,22294,18483,95,0.0051,intcal20,,,,AMS 5229,,Vaca B.B.2012. QI 252: 155-164.
1207,1,Early Epigravettian,Romito,F1,20994,17376,90,0.0052,intcal20,LTL-1593A,,,AMS 5226,,Vaca B.B.2012. QI 252: 155-164.
1208,1,Early Epigravettian,Romito,F3,21124,17483,95,0.0054,intcal20,LTL-606A,,,AMS 5228,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. 2014. PPP 409: 169-179.
1209,1,Early Epigravettian,Romito,F2,22922,18978,130,0.0069,intcal20,LTL-239A,,,AMS 5227,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. 2014. PPP 409: 169-179.
1210,1,Late Gravettian,Romito,G2,23326,19373,90,0.0046,intcal20,LTL-237A,,,AMS 5231,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. e.a 2014. PPP
1211,1,Late Gravettian,Romito,G1,23282,19351,180,0.0093,intcal20,LTL-236A,,,AMS 5230,,Vaca B.B.2012. QI 252: 155-164.. Lopez-Garcia J.M. e.a 2014. PPP 409: 169-179.
1212,1,Middle/Late Gravettian,Romito,H4,24381,20210,245,0.0121,intcal20,LTL-604a13/10/14,,,AMS 5232,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. e.a 2014. PPP
1213,1,Middle/late Gravettian,Romito,I,27678,23475,190,0.0081,intcal20,LTL-1048A,,,AMS 5233,,Vaca B.B.2012. QI 252: 155-164. Lopez-Garcia J.M. e.a 2014. PPP
1214,0,unspecified,Roquepertuse,charcoal lentil,12106,10422,220,0.0211,intcal20,Ly-4740,,,Conv 14C 7167,industry association not specified,
1215,1,Final Palaeolithic,Rouet,6bb1,13068,11170,120,0.0107,intcal20,GifA-93086,charcoal,,AMS 3637,,Livache M. e.a. 2003. Rivista di Scienze Preistoriche 53: 37-54.
1216,1,Final Palaeolithic,Rouet,7,13088,11240,100,0.0089,intcal20,GifA-93083,charcoal,,AMS 3635,,udinot N. 2014. JAS 2014 ip.
1217,1,Final Palaeolithic,Rouet,9b,16748,13820,120,0.0087,intcal20,GifA-93081,charcoal,,AMS 4431,,Livache M. e.a. 2003. Rivista di Scienze Preistoriche 53: 37-54.
1218,1,Final Palaeolithic,Rouet,9b,14704,12520,130,0.0104,intcal20,GifA-93082,charcoal,,AMS 3636,,Livache M. e.a. 2003. Rivista di Scienze Preistoriche 53: 37-54.
1219,1,Mesolithic,Saint Mitre,4a,8898,7950,150,0.0189,intcal20,MC-266,,,,,
1220,1,early Aurignacian,Salmone,stalagmite,29196,25100,200,0.008,normal,,Th/U,,U/Th & ESR236,,
1221,1,Final Magdalenian,Salou Camping,C,15984,13330,270,0.0203,intcal20,CSIC-34,,,Conv 14C 6664,,Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83.
1222,1,Upper Magdelenian with harpoons,Salpetriere,,15546,12995,60,0.0046,intcal20,OxA-22470,Rangifer tarandus metapodal,,AMS 5275,,Bazile F. 2011. Paleo 22
1223,1,Aurignacian ?,Salpetriere,,28610,24430,400,0.0164,intcal20,GrN-5546,collagene from reindeer bone,,Conv 14C 813,,
1224,1,Azilian,Salpetriere,,11506,9900,200,0.0202,intcal20,MC-2241,,,,,
1225,1,Solutrean evolved,Salpetriere,,29118,24820,550,0.0222,intcal20,,bone,,Conv 14C 830,,
1226,0,Upper Palaeolithic,Salpetriere,,21722,18030,275,0.0153,intcal20,KN-1059,charcoal,,Conv 14C 6169,industry association not specified,
1227,1,Solutrean middle/Lower Solutrean,Salpetriere,Porche - Est-ii-v,24670,20500,300,0.0146,intcal20,MC-2085,charcoal,,Conv 14C 2054,,"Bazile-Robert E., 1981. Palรฉobiologie continentale, XII, nยฐ1 : 79-90 isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
1228,1,Lower Palaeolithic,Salpetriere,I,22506,18700,500,0.0267,intcal20,MC-1372,charcoal,,Conv 14C 4590,,Roudil J. 1978. Gallia Prรฉhistorie: 662-694.
1229,1,Aurignacian,Salpetriere,13a,22332,18550,500,0.027,intcal20,Ly-2312,bone,,Conv 14C 2581,,Badora
1230,1,Salpetrian/Regional middle Magdalenian,Salpetriere,Grand temoin 18-15-PC4-c.C-sect.porche est,17175,14200,300,0.0211,intcal20,MC-1368,,,Conv 14C 2028,,"Onoratini,G and Reult-Miskovsky,J,Prรฉhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1231,1,Solutrean middle,Salpetriere,24,24241,20200,660,0.0327,intcal20,Ly-940,bone,,Conv 14C 2040,,"Onoratini,G and Reult-Miskovsky,J,Prรฉhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
1232,1,Upper Salpetrian,Salpetriere,3,15632,13100,200,0.0153,intcal20,MC-919,,,Conv 14C 6035,,Djindjian F. 2000. In SFP mรฉmoire 28: 95-112.
1233,1,Protosolutrean,Salpetriere,30a,26902,22750,410,0.018,intcal20,MC-2389,charcoal,,Conv 14C 4286,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Rillardon M. 2014. PhD. Aix-Marseille I."
1234,1,Late Aurignacian,Salpetriere,30 Ab,24572,20500,410,0.02,intcal20,Ly-1803,bone,,Conv 14C 2582,,Badora
1235,1,Late Aurignacian,Salpetriere,30AB,23736,19600,400,0.0204,intcal20,Gif-6019,charcoal,,Conv 14C 2583,,Badora
